Start Date,StartStation Id,d1,d14,d2,d3,d7,Mean TemperatureF,weather,is_weekend,lats,longs,Y
2013-02-18 10:00:00,251,3.0,5.0,3.0,2.0,3.0,38,0,0,51.518908,-0.079249,2.0
2013-02-18 11:00:00,14,10.0,1.0,7.0,4.0,2.0,38,0,0,51.52994371,-0.123616824,2.0
2013-02-18 11:00:00,55,3.0,3.0,2.0,6.0,0.0,38,0,0,51.51707521,-0.086685542,2.0
2013-02-18 11:00:00,73,5.0,0.0,4.0,7.0,1.0,38,0,0,51.52572618,-0.088486188,2.0
2013-02-18 11:00:00,101,0.0,3.0,8.0,5.0,2.0,38,0,0,51.51155322,-0.0929401,2.0
2013-02-18 11:00:00,112,3.0,4.0,4.0,2.0,1.0,38,0,0,51.51580998,-0.105270275,0.0
2013-02-18 11:00:00,154,2.0,0.0,2.0,0.0,0.0,38,0,0,51.50379168,-0.11282408,4.0
2013-02-18 11:00:00,191,27.0,8.0,16.0,5.0,0.0,38,0,0,51.50311799,-0.153520935,19.0
2013-02-18 11:00:00,194,3.0,6.0,8.0,8.0,2.0,38,0,0,51.50462759,-0.091773776,6.0
2013-02-18 11:00:00,217,3.0,5.0,3.0,6.0,1.0,38,0,0,51.51615461,-0.082422399,2.0
2013-02-18 11:00:00,251,4.0,5.0,7.0,6.0,2.0,38,0,0,51.518908,-0.079249,3.0
2013-02-18 12:00:00,14,12.0,6.0,6.0,2.0,2.0,38,0,0,51.52994371,-0.123616824,4.0
2013-02-18 12:00:00,55,0.0,3.0,1.0,1.0,1.0,38,0,0,51.51707521,-0.086685542,2.0
2013-02-18 12:00:00,73,7.0,3.0,10.0,5.0,5.0,38,0,0,51.52572618,-0.088486188,3.0
2013-02-18 12:00:00,101,2.0,2.0,3.0,6.0,1.0,38,0,0,51.51155322,-0.0929401,6.0
2013-02-18 12:00:00,112,0.0,2.0,2.0,2.0,1.0,38,0,0,51.51580998,-0.105270275,2.0
2013-02-18 12:00:00,154,1.0,2.0,7.0,3.0,2.0,38,0,0,51.50379168,-0.11282408,2.0
2013-02-18 12:00:00,191,40.0,3.0,14.0,11.0,1.0,38,0,0,51.50311799,-0.153520935,16.0
2013-02-18 12:00:00,194,4.0,9.0,17.0,11.0,2.0,38,0,0,51.50462759,-0.091773776,4.0
2013-02-18 12:00:00,217,2.0,8.0,5.0,5.0,2.0,38,0,0,51.51615461,-0.082422399,2.0
2013-02-18 12:00:00,251,3.0,5.0,9.0,7.0,2.0,38,0,0,51.518908,-0.079249,10.0
2013-02-18 13:00:00,14,4.0,4.0,9.0,2.0,0.0,38,0,0,51.52994371,-0.123616824,3.0
2013-02-18 13:00:00,55,3.0,1.0,8.0,3.0,0.0,38,0,0,51.51707521,-0.086685542,4.0
2013-02-18 13:00:00,73,8.0,5.0,8.0,10.0,3.0,38,0,0,51.52572618,-0.088486188,1.0
2013-02-18 13:00:00,101,4.0,4.0,8.0,6.0,1.0,38,0,0,51.51155322,-0.0929401,4.0
2013-02-18 13:00:00,112,1.0,5.0,0.0,10.0,5.0,38,0,0,51.51580998,-0.105270275,2.0
2013-02-18 13:00:00,154,1.0,3.0,2.0,5.0,3.0,38,0,0,51.50379168,-0.11282408,0.0
2013-02-18 13:00:00,191,39.0,1.0,21.0,7.0,0.0,38,0,0,51.50311799,-0.153520935,22.0
2013-02-18 13:00:00,194,10.0,7.0,18.0,9.0,7.0,38,0,0,51.50462759,-0.091773776,9.0
2013-02-18 13:00:00,217,2.0,3.0,3.0,2.0,1.0,38,0,0,51.51615461,-0.082422399,6.0
2013-02-18 13:00:00,251,7.0,3.0,2.0,7.0,1.0,38,0,0,51.518908,-0.079249,2.0
2013-02-18 14:00:00,14,5.0,3.0,12.0,4.0,1.0,38,0,0,51.52994371,-0.123616824,1.0
2013-02-18 14:00:00,55,1.0,1.0,2.0,2.0,0.0,38,0,0,51.51707521,-0.086685542,4.0
2013-02-18 14:00:00,73,11.0,3.0,8.0,5.0,2.0,38,0,0,51.52572618,-0.088486188,5.0
2013-02-18 14:00:00,101,6.0,4.0,3.0,5.0,1.0,38,0,0,51.51155322,-0.0929401,8.0
2013-02-18 14:00:00,112,0.0,6.0,0.0,2.0,0.0,38,0,0,51.51580998,-0.105270275,4.0
2013-02-18 14:00:00,154,0.0,1.0,7.0,2.0,2.0,38,0,0,51.50379168,-0.11282408,7.0
2013-02-18 14:00:00,191,42.0,11.0,42.0,21.0,2.0,38,0,0,51.50311799,-0.153520935,23.0
2013-02-18 14:00:00,194,8.0,8.0,23.0,11.0,3.0,38,0,0,51.50462759,-0.091773776,5.0
2013-02-18 14:00:00,217,4.0,0.0,3.0,7.0,2.0,38,0,0,51.51615461,-0.082422399,2.0
2013-02-18 14:00:00,251,23.0,6.0,11.0,4.0,2.0,38,0,0,51.518908,-0.079249,5.0
2013-02-18 15:00:00,14,6.0,3.0,9.0,2.0,3.0,38,0,0,51.52994371,-0.123616824,3.0
2013-02-18 15:00:00,55,4.0,5.0,6.0,3.0,4.0,38,0,0,51.51707521,-0.086685542,3.0
2013-02-18 15:00:00,73,6.0,0.0,6.0,7.0,2.0,38,0,0,51.52572618,-0.088486188,4.0
2013-02-18 15:00:00,101,5.0,3.0,4.0,2.0,3.0,38,0,0,51.51155322,-0.0929401,3.0
2013-02-18 15:00:00,112,9.0,3.0,0.0,5.0,2.0,38,0,0,51.51580998,-0.105270275,3.0
2013-02-18 15:00:00,154,2.0,4.0,4.0,3.0,1.0,38,0,0,51.50379168,-0.11282408,2.0
2013-02-18 15:00:00,191,52.0,10.0,20.0,10.0,5.0,38,0,0,51.50311799,-0.153520935,24.0
2013-02-18 15:00:00,194,0.0,10.0,30.0,10.0,3.0,38,0,0,51.50462759,-0.091773776,3.0
2013-02-18 15:00:00,217,5.0,2.0,5.0,3.0,5.0,38,0,0,51.51615461,-0.082422399,8.0
2013-02-18 15:00:00,251,12.0,4.0,18.0,7.0,2.0,38,0,0,51.518908,-0.079249,8.0
2013-02-18 16:00:00,14,10.0,8.0,13.0,6.0,5.0,38,0,0,51.52994371,-0.123616824,7.0
2013-02-18 16:00:00,55,2.0,10.0,7.0,8.0,2.0,38,0,0,51.51707521,-0.086685542,7.0
2013-02-18 16:00:00,73,6.0,5.0,9.0,8.0,5.0,38,0,0,51.52572618,-0.088486188,10.0
2013-02-18 16:00:00,101,9.0,11.0,7.0,9.0,0.0,38,0,0,51.51155322,-0.0929401,6.0
2013-02-18 16:00:00,112,3.0,13.0,4.0,13.0,5.0,38,0,0,51.51580998,-0.105270275,14.0
2013-02-18 16:00:00,154,4.0,5.0,6.0,2.0,2.0,38,0,0,51.50379168,-0.11282408,3.0
2013-02-18 16:00:00,191,32.0,9.0,34.0,13.0,3.0,38,0,0,51.50311799,-0.153520935,25.0
2013-02-18 16:00:00,194,6.0,12.0,13.0,11.0,3.0,38,0,0,51.50462759,-0.091773776,6.0
2013-02-18 16:00:00,217,3.0,6.0,3.0,6.0,6.0,38,0,0,51.51615461,-0.082422399,3.0
2013-02-18 16:00:00,251,15.0,9.0,4.0,9.0,5.0,38,0,0,51.518908,-0.079249,12.0
2013-02-18 17:00:00,14,8.0,10.0,8.0,11.0,7.0,38,0,0,51.52994371,-0.123616824,8.0
2013-02-18 17:00:00,55,2.0,21.0,2.0,15.0,9.0,38,0,0,51.51707521,-0.086685542,20.0
2013-02-18 17:00:00,73,13.0,16.0,5.0,16.0,12.0,38,0,0,51.52572618,-0.088486188,21.0
2013-02-18 17:00:00,101,2.0,41.0,2.0,24.0,18.0,38,0,0,51.51155322,-0.0929401,24.0
2013-02-18 17:00:00,112,2.0,52.0,2.0,31.0,24.0,38,0,0,51.51580998,-0.105270275,29.0
2013-02-18 17:00:00,154,3.0,5.0,4.0,0.0,3.0,38,0,0,51.50379168,-0.11282408,3.0
2013-02-18 17:00:00,191,25.0,9.0,30.0,5.0,6.0,38,0,0,51.50311799,-0.153520935,14.0
2013-02-18 17:00:00,194,10.0,20.0,20.0,14.0,17.0,38,0,0,51.50462759,-0.091773776,27.0
2013-02-18 17:00:00,217,3.0,20.0,8.0,19.0,12.0,38,0,0,51.51615461,-0.082422399,28.0
2013-02-18 17:00:00,251,7.0,20.0,15.0,31.0,14.0,38,0,0,51.518908,-0.079249,19.0
2013-02-18 18:00:00,14,11.0,7.0,6.0,12.0,6.0,38,0,0,51.52994371,-0.123616824,6.0
2013-02-18 18:00:00,55,0.0,21.0,0.0,15.0,19.0,38,0,0,51.51707521,-0.086685542,24.0
2013-02-18 18:00:00,73,8.0,17.0,4.0,15.0,14.0,38,0,0,51.52572618,-0.088486188,17.0
2013-02-18 18:00:00,101,8.0,30.0,7.0,18.0,15.0,38,0,0,51.51155322,-0.0929401,26.0
2013-02-18 18:00:00,112,2.0,52.0,3.0,33.0,34.0,38,0,0,51.51580998,-0.105270275,55.0
2013-02-18 18:00:00,154,6.0,7.0,8.0,4.0,4.0,38,0,0,51.50379168,-0.11282408,14.0
2013-02-18 18:00:00,191,5.0,6.0,12.0,5.0,2.0,38,0,0,51.50311799,-0.153520935,3.0
2013-02-18 18:00:00,194,3.0,22.0,14.0,17.0,9.0,38,0,0,51.50462759,-0.091773776,18.0
2013-02-18 18:00:00,217,1.0,28.0,2.0,15.0,16.0,38,0,0,51.51615461,-0.082422399,19.0
2013-02-18 18:00:00,251,2.0,28.0,8.0,15.0,23.0,38,0,0,51.518908,-0.079249,16.0
2013-02-18 19:00:00,14,3.0,8.0,2.0,4.0,5.0,38,0,0,51.52994371,-0.123616824,3.0
2013-02-18 19:00:00,55,0.0,16.0,1.0,3.0,7.0,38,0,0,51.51707521,-0.086685542,9.0
2013-02-18 19:00:00,73,3.0,15.0,1.0,11.0,8.0,38,0,0,51.52572618,-0.088486188,12.0
2013-02-18 19:00:00,101,0.0,9.0,1.0,6.0,9.0,38,0,0,51.51155322,-0.0929401,7.0
2013-02-18 19:00:00,112,2.0,28.0,0.0,18.0,18.0,38,0,0,51.51580998,-0.105270275,22.0
2013-02-18 19:00:00,154,2.0,3.0,3.0,4.0,2.0,38,0,0,51.50379168,-0.11282408,7.0
2013-02-18 19:00:00,191,1.0,6.0,4.0,5.0,2.0,38,0,0,51.50311799,-0.153520935,3.0
2013-02-18 19:00:00,194,8.0,11.0,3.0,7.0,9.0,38,0,0,51.50462759,-0.091773776,6.0
2013-02-18 19:00:00,217,4.0,19.0,5.0,8.0,5.0,38,0,0,51.51615461,-0.082422399,12.0
2013-02-18 19:00:00,251,3.0,4.0,6.0,15.0,9.0,38,0,0,51.518908,-0.079249,10.0
2013-02-18 20:00:00,14,4.0,2.0,5.0,5.0,4.0,38,0,0,51.52994371,-0.123616824,6.0
2013-02-18 20:00:00,55,0.0,8.0,0.0,7.0,2.0,38,0,0,51.51707521,-0.086685542,5.0
2013-02-18 20:00:00,73,1.0,11.0,5.0,8.0,3.0,38,0,0,51.52572618,-0.088486188,9.0
2013-02-18 20:00:00,101,0.0,6.0,0.0,7.0,9.0,38,0,0,51.51155322,-0.0929401,3.0
2013-02-18 20:00:00,112,1.0,7.0,1.0,5.0,3.0,38,0,0,51.51580998,-0.105270275,16.0
2013-02-18 20:00:00,154,4.0,1.0,1.0,1.0,1.0,38,0,0,51.50379168,-0.11282408,2.0
2013-02-18 20:00:00,191,0.0,3.0,1.0,1.0,4.0,38,0,0,51.50311799,-0.153520935,0.0
2013-02-18 20:00:00,194,1.0,7.0,3.0,10.0,6.0,38,0,0,51.50462759,-0.091773776,6.0
2013-02-18 20:00:00,217,2.0,3.0,3.0,5.0,2.0,38,0,0,51.51615461,-0.082422399,11.0
2013-02-18 20:00:00,251,1.0,3.0,3.0,4.0,2.0,38,0,0,51.518908,-0.079249,5.0
2013-02-18 21:00:00,14,1.0,2.0,8.0,3.0,0.0,38,0,0,51.52994371,-0.123616824,2.0
2013-02-18 21:00:00,55,0.0,4.0,0.0,0.0,0.0,38,0,0,51.51707521,-0.086685542,6.0
2013-02-18 21:00:00,73,1.0,7.0,4.0,5.0,3.0,38,0,0,51.52572618,-0.088486188,10.0
2013-02-18 21:00:00,101,0.0,0.0,0.0,2.0,2.0,38,0,0,51.51155322,-0.0929401,1.0
2013-02-18 21:00:00,112,2.0,3.0,0.0,4.0,1.0,38,0,0,51.51580998,-0.105270275,2.0
2013-02-18 21:00:00,154,4.0,2.0,2.0,1.0,2.0,38,0,0,51.50379168,-0.11282408,1.0
2013-02-18 21:00:00,191,0.0,0.0,0.0,7.0,0.0,38,0,0,51.50311799,-0.153520935,2.0
2013-02-18 21:00:00,194,3.0,4.0,0.0,3.0,2.0,38,0,0,51.50462759,-0.091773776,3.0
2013-02-18 21:00:00,217,0.0,4.0,2.0,2.0,4.0,38,0,0,51.51615461,-0.082422399,0.0
2013-02-18 21:00:00,251,1.0,0.0,3.0,3.0,2.0,38,0,0,51.518908,-0.079249,0.0
2013-02-18 22:00:00,14,1.0,2.0,3.0,2.0,2.0,38,0,0,51.52994371,-0.123616824,0.0
2013-02-18 22:00:00,55,0.0,1.0,1.0,0.0,0.0,38,0,0,51.51707521,-0.086685542,5.0
2013-02-18 22:00:00,73,0.0,2.0,7.0,1.0,3.0,38,0,0,51.52572618,-0.088486188,2.0
2013-02-18 22:00:00,101,0.0,0.0,1.0,2.0,2.0,38,0,0,51.51155322,-0.0929401,1.0
2013-02-18 22:00:00,112,0.0,0.0,4.0,1.0,1.0,38,0,0,51.51580998,-0.105270275,3.0
2013-02-18 22:00:00,154,1.0,0.0,0.0,6.0,0.0,38,0,0,51.50379168,-0.11282408,1.0
2013-02-18 22:00:00,191,0.0,1.0,1.0,1.0,0.0,38,0,0,51.50311799,-0.153520935,0.0
2013-02-18 22:00:00,194,4.0,3.0,0.0,4.0,2.0,38,0,0,51.50462759,-0.091773776,3.0
2013-02-18 22:00:00,217,2.0,0.0,1.0,2.0,2.0,38,0,0,51.51615461,-0.082422399,0.0
2013-02-18 22:00:00,251,1.0,1.0,3.0,3.0,2.0,38,0,0,51.518908,-0.079249,1.0
2013-02-18 23:00:00,14,5.0,2.0,2.0,0.0,3.0,38,0,0,51.52994371,-0.123616824,5.0
2013-02-18 23:00:00,55,0.0,2.0,0.0,1.0,1.0,38,0,0,51.51707521,-0.086685542,0.0
2013-02-18 23:00:00,73,1.0,1.0,4.0,6.0,3.0,38,0,0,51.52572618,-0.088486188,1.0
2013-02-18 23:00:00,101,1.0,1.0,1.0,2.0,1.0,38,0,0,51.51155322,-0.0929401,0.0
2013-02-18 23:00:00,112,1.0,0.0,0.0,7.0,0.0,38,0,0,51.51580998,-0.105270275,0.0
2013-02-18 23:00:00,154,0.0,1.0,1.0,0.0,0.0,38,0,0,51.50379168,-0.11282408,0.0
2013-02-18 23:00:00,191,0.0,0.0,0.0,3.0,0.0,38,0,0,51.50311799,-0.153520935,0.0
2013-02-18 23:00:00,194,1.0,3.0,7.0,4.0,1.0,38,0,0,51.50462759,-0.091773776,9.0
2013-02-18 23:00:00,217,3.0,0.0,2.0,1.0,2.0,38,0,0,51.51615461,-0.082422399,2.0
2013-02-18 23:00:00,251,1.0,0.0,3.0,2.0,0.0,38,0,0,51.518908,-0.079249,1.0
2013-02-19 00:00:00,14,0.0,1.0,1.0,2.0,1.0,40,5,0,51.52994371,-0.123616824,1.0
2013-02-19 00:00:00,55,1.0,1.0,0.0,0.0,0.0,40,5,0,51.51707521,-0.086685542,0.0
2013-02-19 00:00:00,73,0.0,1.0,9.0,6.0,2.0,40,5,0,51.52572618,-0.088486188,0.0
2013-02-19 00:00:00,101,1.0,0.0,0.0,2.0,0.0,40,5,0,51.51155322,-0.0929401,0.0
2013-02-19 00:00:00,112,1.0,1.0,0.0,0.0,1.0,40,5,0,51.51580998,-0.105270275,0.0
2013-02-19 00:00:00,154,0.0,1.0,2.0,1.0,0.0,40,5,0,51.50379168,-0.11282408,0.0
2013-02-19 00:00:00,191,0.0,1.0,1.0,1.0,0.0,40,5,0,51.50311799,-0.153520935,1.0
2013-02-19 00:00:00,194,0.0,2.0,7.0,7.0,3.0,40,5,0,51.50462759,-0.091773776,0.0
2013-02-19 00:00:00,217,2.0,0.0,2.0,1.0,0.0,40,5,0,51.51615461,-0.082422399,0.0
2013-02-19 00:00:00,251,0.0,0.0,8.0,1.0,1.0,40,5,0,51.518908,-0.079249,1.0
2013-02-19 01:00:00,14,0.0,1.0,4.0,0.0,0.0,40,5,0,51.52994371,-0.123616824,0.0
2013-02-19 01:00:00,55,0.0,0.0,1.0,0.0,1.0,40,5,0,51.51707521,-0.086685542,3.0
2013-02-19 01:00:00,73,0.0,0.0,8.0,6.0,0.0,40,5,0,51.52572618,-0.088486188,0.0
2013-02-19 01:00:00,101,0.0,0.0,1.0,2.0,0.0,40,5,0,51.51155322,-0.0929401,0.0
2013-02-19 01:00:00,112,0.0,1.0,0.0,1.0,1.0,40,5,0,51.51580998,-0.105270275,0.0
2013-02-19 01:00:00,154,0.0,0.0,0.0,0.0,0.0,40,5,0,51.50379168,-0.11282408,0.0
2013-02-19 01:00:00,191,0.0,0.0,0.0,0.0,0.0,40,5,0,51.50311799,-0.153520935,0.0
2013-02-19 01:00:00,194,0.0,0.0,3.0,1.0,0.0,40,5,0,51.50462759,-0.091773776,0.0
2013-02-19 01:00:00,217,0.0,0.0,2.0,0.0,0.0,40,5,0,51.51615461,-0.082422399,0.0
2013-02-19 01:00:00,251,0.0,0.0,4.0,0.0,0.0,40,5,0,51.518908,-0.079249,0.0
2013-02-19 05:00:00,14,2.0,2.0,0.0,0.0,3.0,40,5,0,51.52994371,-0.123616824,2.0
2013-02-19 05:00:00,55,1.0,1.0,0.0,1.0,1.0,40,5,0,51.51707521,-0.086685542,1.0
2013-02-19 05:00:00,73,0.0,0.0,0.0,0.0,0.0,40,5,0,51.52572618,-0.088486188,0.0
2013-02-19 05:00:00,101,0.0,0.0,0.0,1.0,0.0,40,5,0,51.51155322,-0.0929401,0.0
2013-02-19 05:00:00,112,0.0,0.0,0.0,0.0,0.0,40,5,0,51.51580998,-0.105270275,0.0
2013-02-19 05:00:00,154,0.0,0.0,0.0,0.0,0.0,40,5,0,51.50379168,-0.11282408,0.0
2013-02-19 05:00:00,191,0.0,0.0,0.0,0.0,0.0,40,5,0,51.50311799,-0.153520935,0.0
2013-02-19 05:00:00,194,0.0,0.0,0.0,0.0,0.0,40,5,0,51.50462759,-0.091773776,0.0
2013-02-19 05:00:00,217,0.0,0.0,0.0,0.0,0.0,40,5,0,51.51615461,-0.082422399,0.0
2013-02-19 05:00:00,251,1.0,1.0,0.0,0.0,1.0,40,5,0,51.518908,-0.079249,0.0
2013-02-19 06:00:00,14,16.0,13.0,0.0,4.0,12.0,40,5,0,51.52994371,-0.123616824,18.0
2013-02-19 06:00:00,55,4.0,7.0,0.0,0.0,4.0,40,5,0,51.51707521,-0.086685542,4.0
2013-02-19 06:00:00,73,2.0,2.0,0.0,0.0,1.0,40,5,0,51.52572618,-0.088486188,1.0
2013-02-19 06:00:00,101,4.0,2.0,0.0,0.0,2.0,40,5,0,51.51155322,-0.0929401,1.0
2013-02-19 06:00:00,112,0.0,0.0,0.0,0.0,0.0,40,5,0,51.51580998,-0.105270275,0.0
2013-02-19 06:00:00,154,23.0,27.0,0.0,0.0,33.0,40,5,0,51.50379168,-0.11282408,31.0
2013-02-19 06:00:00,191,0.0,0.0,1.0,0.0,2.0,40,5,0,51.50311799,-0.153520935,0.0
2013-02-19 06:00:00,194,3.0,2.0,0.0,2.0,3.0,40,5,0,51.50462759,-0.091773776,1.0
2013-02-19 06:00:00,217,5.0,5.0,1.0,1.0,8.0,40,5,0,51.51615461,-0.082422399,8.0
2013-02-19 06:00:00,251,3.0,1.0,2.0,1.0,1.0,40,5,0,51.518908,-0.079249,3.0
2013-02-19 07:00:00,14,94.0,85.0,2.0,7.0,85.0,40,5,0,51.52994371,-0.123616824,92.0
2013-02-19 07:00:00,55,18.0,15.0,1.0,1.0,10.0,40,5,0,51.51707521,-0.086685542,14.0
2013-02-19 07:00:00,73,3.0,5.0,0.0,1.0,8.0,40,5,0,51.52572618,-0.088486188,6.0
2013-02-19 07:00:00,101,15.0,21.0,0.0,0.0,16.0,40,5,0,51.51155322,-0.0929401,17.0
2013-02-19 07:00:00,112,1.0,1.0,0.0,0.0,2.0,40,5,0,51.51580998,-0.105270275,1.0
2013-02-19 07:00:00,154,121.0,131.0,1.0,5.0,144.0,40,5,0,51.50379168,-0.11282408,117.0
2013-02-19 07:00:00,191,1.0,2.0,0.0,0.0,3.0,40,5,0,51.50311799,-0.153520935,1.0
2013-02-19 07:00:00,194,12.0,10.0,0.0,1.0,13.0,40,5,0,51.50462759,-0.091773776,16.0
2013-02-19 07:00:00,217,14.0,26.0,1.0,5.0,18.0,40,5,0,51.51615461,-0.082422399,16.0
2013-02-19 07:00:00,251,7.0,8.0,0.0,0.0,8.0,40,5,0,51.518908,-0.079249,12.0
2013-02-19 08:00:00,14,116.0,116.0,1.0,3.0,126.0,40,5,0,51.52994371,-0.123616824,101.0
2013-02-19 08:00:00,55,28.0,41.0,0.0,0.0,27.0,40,5,0,51.51707521,-0.086685542,35.0
2013-02-19 08:00:00,73,14.0,10.0,0.0,2.0,10.0,40,5,0,51.52572618,-0.088486188,10.0
2013-02-19 08:00:00,101,24.0,37.0,1.0,0.0,36.0,40,5,0,51.51155322,-0.0929401,29.0
2013-02-19 08:00:00,112,4.0,7.0,0.0,0.0,3.0,40,5,0,51.51580998,-0.105270275,3.0
2013-02-19 08:00:00,154,95.0,82.0,1.0,3.0,65.0,40,5,0,51.50379168,-0.11282408,88.0
2013-02-19 08:00:00,191,9.0,3.0,2.0,1.0,5.0,40,5,0,51.50311799,-0.153520935,6.0
2013-02-19 08:00:00,194,28.0,35.0,1.0,3.0,24.0,40,5,0,51.50462759,-0.091773776,27.0
2013-02-19 08:00:00,217,38.0,43.0,1.0,1.0,34.0,40,5,0,51.51615461,-0.082422399,36.0
2013-02-19 08:00:00,251,11.0,10.0,1.0,3.0,10.0,40,5,0,51.518908,-0.079249,8.0
2013-02-19 09:00:00,14,9.0,4.0,2.0,4.0,6.0,40,5,0,51.52994371,-0.123616824,27.0
2013-02-19 09:00:00,55,5.0,9.0,0.0,1.0,12.0,40,5,0,51.51707521,-0.086685542,9.0
2013-02-19 09:00:00,73,8.0,7.0,0.0,3.0,10.0,40,5,0,51.52572618,-0.088486188,9.0
2013-02-19 09:00:00,101,16.0,20.0,0.0,0.0,14.0,40,5,0,51.51155322,-0.0929401,18.0
2013-02-19 09:00:00,112,3.0,1.0,0.0,2.0,5.0,40,5,0,51.51580998,-0.105270275,4.0
2013-02-19 09:00:00,154,3.0,2.0,0.0,1.0,2.0,40,5,0,51.50379168,-0.11282408,2.0
2013-02-19 09:00:00,191,6.0,5.0,4.0,5.0,3.0,40,5,0,51.50311799,-0.153520935,1.0
2013-02-19 09:00:00,194,21.0,12.0,0.0,3.0,12.0,40,5,0,51.50462759,-0.091773776,9.0
2013-02-19 09:00:00,217,19.0,21.0,0.0,3.0,16.0,40,5,0,51.51615461,-0.082422399,12.0
2013-02-19 09:00:00,251,4.0,5.0,0.0,2.0,3.0,40,5,0,51.518908,-0.079249,6.0
2013-02-19 10:00:00,14,6.0,3.0,3.0,6.0,1.0,40,5,0,51.52994371,-0.123616824,2.0
2013-02-19 10:00:00,55,0.0,4.0,0.0,0.0,1.0,40,5,0,51.51707521,-0.086685542,1.0
2013-02-19 10:00:00,73,5.0,1.0,1.0,6.0,4.0,40,5,0,51.52572618,-0.088486188,3.0
2013-02-19 10:00:00,101,2.0,4.0,1.0,1.0,2.0,40,5,0,51.51155322,-0.0929401,4.0
2013-02-19 10:00:00,112,1.0,3.0,0.0,2.0,1.0,40,5,0,51.51580998,-0.105270275,2.0
2013-02-19 10:00:00,154,0.0,1.0,0.0,3.0,0.0,40,5,0,51.50379168,-0.11282408,4.0
2013-02-19 10:00:00,191,11.0,4.0,20.0,5.0,3.0,40,5,0,51.50311799,-0.153520935,5.0
2013-02-19 10:00:00,194,6.0,5.0,2.0,4.0,2.0,40,5,0,51.50462759,-0.091773776,10.0
2013-02-19 10:00:00,217,6.0,1.0,1.0,1.0,2.0,40,5,0,51.51615461,-0.082422399,2.0
2013-02-19 10:00:00,251,2.0,1.0,3.0,3.0,2.0,40,5,0,51.518908,-0.079249,1.0
2013-02-19 11:00:00,14,2.0,2.0,10.0,7.0,1.0,40,5,0,51.52994371,-0.123616824,2.0
2013-02-19 11:00:00,55,2.0,2.0,3.0,2.0,1.0,40,5,0,51.51707521,-0.086685542,2.0
2013-02-19 11:00:00,73,2.0,2.0,5.0,4.0,1.0,40,5,0,51.52572618,-0.088486188,6.0
2013-02-19 11:00:00,101,2.0,2.0,0.0,8.0,4.0,40,5,0,51.51155322,-0.0929401,7.0
2013-02-19 11:00:00,112,0.0,2.0,3.0,4.0,1.0,40,5,0,51.51580998,-0.105270275,4.0
2013-02-19 11:00:00,154,4.0,2.0,2.0,2.0,4.0,40,5,0,51.50379168,-0.11282408,1.0
2013-02-19 11:00:00,191,19.0,0.0,27.0,16.0,0.0,40,5,0,51.50311799,-0.153520935,17.0
2013-02-19 11:00:00,194,6.0,9.0,3.0,8.0,5.0,40,5,0,51.50462759,-0.091773776,6.0
2013-02-19 11:00:00,217,2.0,4.0,3.0,3.0,1.0,40,5,0,51.51615461,-0.082422399,2.0
2013-02-19 11:00:00,251,3.0,5.0,4.0,7.0,4.0,40,5,0,51.518908,-0.079249,2.0
2013-02-19 12:00:00,14,4.0,7.0,12.0,6.0,3.0,40,5,0,51.52994371,-0.123616824,1.0
2013-02-19 12:00:00,55,2.0,3.0,0.0,1.0,1.0,40,5,0,51.51707521,-0.086685542,3.0
2013-02-19 12:00:00,73,3.0,2.0,7.0,10.0,5.0,40,5,0,51.52572618,-0.088486188,5.0
2013-02-19 12:00:00,101,6.0,3.0,2.0,3.0,3.0,40,5,0,51.51155322,-0.0929401,1.0
2013-02-19 12:00:00,112,2.0,4.0,0.0,2.0,3.0,40,5,0,51.51580998,-0.105270275,7.0
2013-02-19 12:00:00,154,2.0,5.0,1.0,7.0,3.0,40,5,0,51.50379168,-0.11282408,3.0
2013-02-19 12:00:00,191,16.0,6.0,40.0,14.0,3.0,40,5,0,51.50311799,-0.153520935,39.0
2013-02-19 12:00:00,194,4.0,5.0,4.0,17.0,4.0,40,5,0,51.50462759,-0.091773776,5.0
2013-02-19 12:00:00,217,2.0,4.0,2.0,5.0,4.0,40,5,0,51.51615461,-0.082422399,3.0
2013-02-19 12:00:00,251,10.0,5.0,3.0,9.0,7.0,40,5,0,51.518908,-0.079249,7.0
2013-02-19 13:00:00,14,3.0,3.0,4.0,9.0,6.0,40,5,0,51.52994371,-0.123616824,12.0
2013-02-19 13:00:00,55,4.0,7.0,3.0,8.0,3.0,40,5,0,51.51707521,-0.086685542,1.0
2013-02-19 13:00:00,73,1.0,7.0,8.0,8.0,2.0,40,5,0,51.52572618,-0.088486188,4.0
2013-02-19 13:00:00,101,4.0,2.0,4.0,8.0,8.0,40,5,0,51.51155322,-0.0929401,9.0
2013-02-19 13:00:00,112,2.0,3.0,1.0,0.0,3.0,40,5,0,51.51580998,-0.105270275,4.0
2013-02-19 13:00:00,154,0.0,0.0,1.0,2.0,1.0,40,5,0,51.50379168,-0.11282408,4.0
2013-02-19 13:00:00,191,22.0,16.0,39.0,21.0,3.0,40,5,0,51.50311799,-0.153520935,20.0
2013-02-19 13:00:00,194,9.0,5.0,10.0,18.0,7.0,40,5,0,51.50462759,-0.091773776,2.0
2013-02-19 13:00:00,217,6.0,8.0,2.0,3.0,2.0,40,5,0,51.51615461,-0.082422399,4.0
2013-02-19 13:00:00,251,2.0,3.0,7.0,2.0,5.0,40,5,0,51.518908,-0.079249,1.0
